step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
383,1769183785.9526155,0.0534994602203369,0.0,0.72,18.902721432117303,8.308048181310724,0.7127750078929572,0.2122766626146031,2144.524323193616,1.0
384,1769183786.0027654,0.0500247478485107,0.0,0.72,18.685989943344932,8.874940975297122,0.85521040609394,0.1660678280569888,1836.264368492555,1.0
385,1769183786.0554683,0.0532484054565429,0.0,0.72,18.321140395283162,9.306152177555592,1.276196096674025,0.14762603674416722,2500.0,1.0
386,1769183786.098522,0.0429625511169433,0.0,0.72,17.347851406083752,9.396162067747191,2.6239537582479713,0.24461607302533048,2500.0,1.0
387,1769183786.1505656,0.0519549846649169,0.0,0.72,15.327351985343586,9.015633870737043,3.147434627195135,0.5779278686929156,2500.0,1.0
388,1769183786.2009168,0.0502731800079345,0.0,0.72,13.936416527206068,8.574610385727413,3.081622604272268,0.9237960563469121,1624.8672857603074,1.0
389,1769183786.254574,0.0537750720977783,0.0,0.72,12.882735830431521,8.06832881677944,2.893325843688838,1.277584538231361,2500.0,1.0
390,1769183786.3047304,0.0500979423522949,0.0,0.72,12.032360353818252,7.476491877020784,2.6681012091119976,1.5765435828991239,2162.6906240348317,1.0
391,1769183786.3547325,0.0500566959381103,0.0,0.72,11.315020830384812,6.836453424519141,2.433655246826797,1.8235055932676123,1746.42524921586,1.0
392,1769183786.4012372,0.0463833808898925,0.0,0.72,10.682931345061458,6.1942586535020965,2.2989665628099063,1.9922789216400738,1411.6700425119327,1.0
393,1769183786.451854,0.050765037536621,0.0,0.72,10.104829268763416,5.610606282296634,2.3377324629686584,2.1128842501745697,2500.0,1.0
394,1769183786.501368,0.0493690967559814,0.0,0.72,9.54661430786504,5.111801944835535,2.4504227403094956,2.1757110047637203,2428.7936339896205,1.0
395,1769183786.555884,0.0546686649322509,0.0,0.72,8.973832294066602,4.707518239225334,2.6104578545051655,2.26251119967179,2286.0761445696235,1.0
396,1769183786.5985105,0.0425348281860351,0.0,0.72,8.374646783832636,4.403573669392893,2.7883732125798444,2.3787446337630027,2096.25368423201,1.0
397,1769183786.650361,0.0518634319305419,0.0,0.72,7.735531517719226,4.193683268800925,2.9391167273761623,2.5050341032038754,1869.5708544277475,1.0
398,1769183786.702649,0.0522933006286621,0.0,0.72,7.055958587552127,4.072565916712638,3.008807763770688,2.6129428503054384,1619.431280459126,1.0
399,1769183786.752207,0.0496501922607421,0.0,0.72,6.337088110035072,4.030910058246358,3.0438502725155443,2.698329717204468,2500.0,1.0
400,1769183786.8024397,0.0501747131347656,0.0,0.72,5.6031485695962155,4.045308371257832,3.031239352179874,2.690380917414026,2368.21657018384,1.0
401,1769183786.8559504,0.0534815788269043,0.0,0.72,4.863255782940811,4.094967429893028,2.968012195505585,2.6509965746882287,2101.546173021685,1.0
402,1769183786.9026992,0.0468065738677978,0.0,0.72,4.142274923350458,4.163667574283533,2.8630562336520935,2.585091443253705,1802.5693502447705,1.0
403,1769183786.956039,0.0535235404968261,0.0,0.72,3.452516450359532,4.229059477314116,2.6752462799571153,2.5679608770811426,1527.318466994455,1.0
404,1769183787.0088518,0.0528123378753662,0.0,0.72,2.8794655028234826,4.326412314982725,2.2831574177948224,2.624643399306806,2500.0,1.0
405,1769183787.054428,0.0450892448425293,0.0,0.72,2.4057368216917863,4.405132474357634,1.769324104320936,2.7056491062514905,2223.8060381345867,1.0
406,1769183787.1016276,0.0471260547637939,0.0,0.72,1.9719601459402456,4.489430698109049,1.3187528884886766,2.7279647994928786,1800.1842750702579,1.0
407,1769183787.1551688,0.0535423755645751,0.0,0.72,1.5988368650302718,4.545338398653677,0.9300561099019242,2.691388866499404,2500.0,1.0
408,1769183787.2051933,0.0499532222747802,0.0,0.72,1.224568891583253,4.621930249958813,0.691158408224409,2.795754204715408,1966.2525117859325,1.0
409,1769183787.2589755,0.0538625717163085,0.0,0.72,0.9143155549707357,4.652764943689715,0.5251664228871523,2.9259828945656126,2500.0,1.0
410,1769183787.301908,0.0428636074066162,0.0,0.72,0.7694760350337828,4.7396834616458445,0.42563068201499954,3.686350192575642,2500.0,1.0
411,1769183787.3519824,0.0501337051391601,0.0,0.72,0.696545574980946,4.876126851579824,0.37321292915296317,4.5482411906875555,2500.0,1.0
412,1769183787.404525,0.0525455474853515,0.0,0.72,0.6201878073327641,5.219027624378334,0.3344979542602135,5.051898399552212,2500.0,1.0
413,1769183787.4557335,0.0512607097625732,0.0,0.72,0.5742120996445667,5.374360564843235,0.27009959824640556,6.757201730883856,2500.0,1.0
414,1769183787.505602,0.049734354019165,0.0,0.72,0.47322444443651146,5.839304560735846,0.2108298682316058,8.598155778658748,2500.0,1.0
415,1769183787.5601895,0.05472993850708,0.0,0.72,0.4991231516873651,6.48248028883339,0.2093304126047448,11.575580189887676,2500.0,1.0
416,1769183787.6016164,0.0413289070129394,0.0,0.72,0.6086380607304797,6.2903808033174355,0.3160535197868007,16.01004094918665,2500.0,1.0
417,1769183787.6524508,0.050905704498291,0.0,0.72,0.7997244036131346,7.010898809364414,0.7229136502691952,14.826561156839041,2500.0,1.0
418,1769183787.7025013,0.0499649047851562,0.0,0.72,1.2690630781939163,6.42045174465318,2.041364317195304,14.4497364190055,2500.0,1.0
419,1769183787.756054,0.0535881519317626,0.0,0.72,1.6730855084666518,6.604185782990782,3.26543391432618,14.610982694493796,1377.7982302556857,1.0
420,1769183787.8061545,0.0500671863555908,0.0,0.72,2.1498961448213607,6.771345745816419,4.4140585161092565,16.570914516155575,2500.0,1.0
421,1769183787.8597162,0.0535957813262939,0.0,0.72,4.224473030163225,4.2245214985960144,5.586716600591008,19.40956276256122,2500.0,1.0
422,1769183787.9098413,0.0501871109008789,0.0,0.72,6.586291218750449,1.3966876720715284,1.1998863873520684,4.115077345730033,2500.0,1.0
423,1769183787.9599082,0.0500626564025878,0.0,0.72,7.45766025668291,1.330365459084009,0.48558610118575746,1.2655045500905624,2144.3963025869275,1.0
424,1769183788.0028756,0.0428864955902099,0.0,0.72,8.11978124262522,1.6512929483600032,0.442181267112278,1.0060692578792445,1807.6975876012807,1.0
425,1769183788.0571146,0.0543351173400878,0.0,0.72,8.700223470240878,2.0888579814722643,0.5283866077921963,1.1509985139626218,1458.9127676499572,1.0
426,1769183788.1064715,0.0492851734161376,0.0,0.72,9.208796264662922,2.654171087634301,0.687281974093044,1.442978915144271,2500.0,1.0
427,1769183788.160215,0.0537469387054443,0.0,0.72,9.66144456219995,3.270788927650831,0.9298606268953612,1.7250197104386513,2357.670456383742,1.0
428,1769183788.21006,0.0497698783874511,0.0,0.72,10.092210361939335,3.8975530292578475,1.21093813013893,1.9140497330687414,2109.6619860783753,1.0
429,1769183788.2533314,0.0433580875396728,0.0,0.72,10.544742638398064,4.467956377904494,1.4753779711160582,2.017679557229402,1901.8583457758607,1.0
430,1769183788.306815,0.0534272193908691,0.0,0.72,11.050179176959713,4.95266121450063,1.7175745632076824,2.075642923299112,1755.9000711514436,1.0
431,1769183788.3569062,0.0501723289489746,0.0,0.72,11.613142352494524,5.333025975839746,1.9268085661010486,2.1313741284923373,1639.7801821556877,1.0
432,1769183788.4068472,0.0498454570770263,0.0,0.72,12.2463466864064,5.616616327622266,2.0674310637213553,2.2171641586627553,1522.2855032632563,1.0
433,1769183788.4535968,0.0468716621398925,0.0,0.72,12.941813598058463,5.8119836661658635,2.094676205895135,2.272949004400021,1385.1182498430037,1.0
434,1769183788.5034816,0.0497667789459228,0.0,0.72,13.683222570342068,5.93212071916929,2.081200356603921,2.351666401232633,2500.0,1.0
435,1769183788.5547278,0.0513677597045898,0.0,0.72,14.474055322069216,5.980488064032805,1.8291225672692417,2.345990378719045,2374.641749993254,1.0
436,1769183788.6071837,0.0524487495422363,0.0,0.72,15.268506464049072,5.985673733576029,1.6096744885671712,2.354540105136244,2118.157003527778,1.0
437,1769183788.657318,0.0500898361206054,0.0,0.72,16.065789016296815,5.952043438933589,1.3911734904974993,2.3641465864087214,1823.3024300841746,1.0
438,1769183788.7072775,0.0498952865600585,0.0,0.72,16.83998154854896,5.89294040281829,1.2202359516607821,2.367178961161529,1547.1864746215747,1.0
439,1769183788.7538364,0.0465943813323974,0.0,0.72,17.58673195301315,5.823194288060139,1.019335806320284,2.315688237799064,2500.0,1.0
440,1769183788.803978,0.0501749515533447,0.0,0.72,18.23636641070366,5.77939717070605,0.8431505275636262,2.3606880741065948,2302.3755613898966,1.0
441,1769183788.8530505,0.0490517616271972,0.0,0.72,18.73810392557177,5.785205925438422,0.6482011446654521,2.540796248679377,1826.267943716365,1.0
442,1769183788.9050624,0.0520808696746826,0.0,0.72,19.042484077200147,5.854102743705609,0.508364151620167,3.0286533405747567,2500.0,1.0
443,1769183788.9580612,0.0531518459320068,0.0,0.72,19.18804962616195,5.898530272177702,0.3725284798734286,4.01555696105971,2500.0,1.0
444,1769183789.005343,0.047133445739746,0.0,0.72,19.287646125016327,5.688786949918904,0.3006156787925803,5.33774500432422,2500.0,1.0
445,1769183789.0622633,0.0569305419921875,0.0,0.72,19.296450224164953,5.267739618336768,0.2606452461694024,7.068723926880455,2500.0,1.0
446,1769183789.1118124,0.0494816303253173,0.0,0.72,19.343952318922856,4.382413327880846,0.21043529071811215,7.703962677943942,2500.0,1.0
447,1769183789.1549194,0.0430936813354492,0.0,0.72,19.329243979761188,3.4795360738930396,0.2354193427990538,8.689559001647483,2500.0,1.0
448,1769183789.208442,0.0534908771514892,0.0,0.72,19.223734717554922,2.2011208824515776,0.31146976373859975,7.131136709982873,2500.0,1.0
449,1769183789.2587268,0.0503296852111816,0.0,0.72,19.097415313341838,1.5264990908981868,0.46466892277377525,6.640822186333717,2500.0,1.0
450,1769183789.308556,0.0498054027557373,0.0,0.72,18.948700721112235,0.7038203176036688,0.8565697391813487,2.7107236913352737,2500.0,1.0
451,1769183789.3551855,0.0466716289520263,0.0,0.72,18.50223750578709,0.7700788413744168,1.9411755876399401,3.997936084602765,2500.0,1.0
452,1769183789.4051151,0.0498642921447753,0.0,0.72,17.40356933232482,0.9470737988646973,4.180551101415232,4.459448000932422,2500.0,1.0
453,1769183789.4553685,0.0503461360931396,0.0,0.72,15.866208376671628,1.3737983321074785,4.701482796253398,8.775751780440906,2500.0,1.0
454,1769183789.508643,0.0532038211822509,0.0,0.72,13.912175630564622,2.6454300070838794,1.3663092013121567,14.371921622793566,2500.0,1.0
455,1769183789.56035,0.0518419742584228,0.0,0.72,13.243461136278812,3.302226123608741,1.2080121742194536,15.09079432174994,1970.0171329666173,1.0
456,1769183789.605531,0.0450356006622314,0.0,0.72,12.640802742145503,3.7799068542954815,1.2347126857274224,14.147507815614578,1594.5067538127919,1.0
457,1769183789.6555202,0.0500187873840332,0.0,0.72,12.080657514965866,4.137812243418094,1.3069153789306254,12.215637525417131,2500.0,1.0
458,1769183789.705083,0.0495004653930664,0.0,0.72,11.590880908205197,4.4110230034052815,1.481033203215552,9.68135826239729,2295.1370710279184,1.0
459,1769183789.7556603,0.0506389141082763,0.0,0.72,11.178786682110248,4.600719940830058,1.7411872035298641,6.973366705678668,1907.0847480496402,1.0
460,1769183789.808581,0.0528907775878906,0.0,0.72,10.829246643158076,4.691121028996489,2.0234129773403975,4.608946773794457,1506.9443334686973,1.0
461,1769183789.8592756,0.0507082939147949,0.0,0.72,10.483481147839191,4.682019051025214,2.2425251846479144,2.929300210759859,2500.0,1.0
462,1769183789.909699,0.0504806041717529,0.0,0.72,10.076951184097906,4.661648244755631,2.4516689831111105,2.160185979232446,2424.8875244511055,1.0
463,1769183789.956259,0.0466012954711914,0.0,0.72,9.598155728237137,4.6281831397476925,2.622766690740769,2.0317300068718813,2286.8113551689185,1.0
464,1769183790.0064523,0.0501630306243896,0.0,0.72,9.045681312597338,4.614404641582006,2.777155365702443,2.309872038194424,2118.8649573095377,1.0
465,1769183790.056764,0.0504066944122314,0.0,0.72,8.411978131023659,4.620336027336957,2.9006205900703588,2.7852800837746345,1922.9643772594936,1.0
466,1769183790.1096072,0.0526976585388183,0.0,0.72,7.716437397361419,4.644928408008863,2.8932251357730574,3.2339543159228423,1698.36870157949,1.0
467,1769183790.1596944,0.050084114074707,0.0,0.72,6.96011391515842,4.682814242854886,2.760269002603987,3.534938179433392,1459.1375216258882,1.0
468,1769183790.2132046,0.0534343719482421,0.0,0.72,6.162028151661952,4.7210223904464526,2.5249559086922777,3.70243396395093,2500.0,1.0
469,1769183790.2536218,0.0404956340789794,0.0,0.72,5.362523201062717,4.732300832681167,2.2465693170869923,3.697093824628011,2357.6529421351156,1.0
470,1769183790.305114,0.0514440536499023,0.0,0.72,4.575641858874066,4.7397434101613625,2.018020446555337,3.645261978090548,2084.394485415901,1.0
471,1769183790.356467,0.0514609813690185,0.0,0.72,3.802365231901831,4.739475985041215,1.8540944194190907,3.571178092476984,1782.9835461146429,1.0
472,1769183790.4099643,0.0533692836761474,0.0,0.72,3.0694242208672637,4.741922013034763,1.6645192713572186,3.4276351399735763,1487.2825666119118,1.0
473,1769183790.4603047,0.0504956245422363,0.0,0.72,2.4561768449203942,4.711014506384368,1.4467166957227564,3.3351675063015342,2500.0,1.0
474,1769183790.5135417,0.0530886650085449,0.0,0.72,1.9103328572180893,4.68645722445596,1.0000598883914353,3.2681390576412688,2204.98384351052,1.0
475,1769183790.5657208,0.0523560047149658,0.0,0.72,1.3999541075215505,4.627870219599261,0.7367319707334026,3.2333167821095454,1785.0245514853402,1.0
476,1769183790.614141,0.048358678817749,0.0,0.72,0.994658687723136,4.562218641691346,0.5416039188662221,3.370318659232664,2500.0,1.0
477,1769183790.6571462,0.0429520606994628,0.0,0.72,0.7238684987149521,4.567019108718375,0.4204277550437767,3.8334735387466194,1525.8581554772038,1.0
478,1769183790.7106,0.0533711910247802,0.0,0.72,0.5978268783804849,4.72000712373494,0.40238958423038085,4.965210730503521,2500.0,1.0
479,1769183790.7606847,0.0501520633697509,0.0,0.72,0.5123953722629849,5.12132497826125,0.6733055271389116,6.802902907520025,2500.0,1.0
480,1769183790.8142855,0.0536386966705322,0.0,0.72,0.6336788161245824,5.782893101462251,1.6405071688483037,9.351073047375477,2500.0,1.0
481,1769183790.8643515,0.0500781536102294,0.0,0.72,0.6926342296714486,6.629203907785612,3.904142774413408,8.723795740035781,2500.0,1.0
482,1769183790.9146922,0.0503585338592529,0.0,0.72,1.197653362465578,7.006389992195922,10.824541756441212,9.797890693585035,2500.0,1.0
483,1769183790.957589,0.0428948402404785,0.0,0.72,2.114387953189829,5.224549873863006,22.483666767362557,13.634397045271772,2500.0,1.0
484,1769183791.0125785,0.0552892684936523,0.0,0.72,3.224731302100181,3.5626196561233145,35.499075976688566,12.820421232002866,1612.3484235239616,1.0
485,1769183791.0579247,0.0450549125671386,0.0,0.72,3.845974152936958,2.309915428177664,40.92123091840747,10.741195401691764,2500.0,1.0
486,1769183791.114788,0.0567896366119384,0.0,0.72,5.926447183977996,2.069878099864264,54.75267269386367,8.241211436888102,2500.0,1.0
487,1769183791.1648903,0.0501284599304199,0.0,0.72,12.84970442123948,4.034421072720626,63.51165682046115,6.720361008875057,2500.0,1.0
488,1769183791.205594,0.0406179428100585,0.0,0.72,15.742433801834594,4.310032524873575,44.662883037375295,4.145968206516046,1469.7041589254925,1.0
489,1769183791.2605872,0.0551011562347412,0.0,0.72,17.368329550359167,3.6967085523085537,25.02325981872707,2.4000847865812682,2500.0,1.0
490,1769183791.311581,0.050908088684082,0.0,0.72,18.06140545334254,3.005552590837727,14.261790158439346,1.3180356859475326,1832.9425518727667,1.0
491,1769183791.361631,0.0501153469085693,0.0,0.72,18.107863865972664,2.3505489331861704,10.831789995000863,0.9527702573912583,2500.0,1.0
492,1769183791.408162,0.046454906463623,0.0,0.72,17.988508792302035,1.732040289055128,9.386772548157062,0.7608729239126432,2147.5316131773398,1.0
493,1769183791.4582386,0.0501925945281982,0.0,0.72,17.571453448956806,1.2305344401402305,10.288688345091375,0.8281141653039752,1758.9850869346917,1.0
494,1769183791.5082967,0.0499618053436279,0.0,0.72,16.443853282696953,1.1377881881558414,14.674242879409999,1.4836956374376224,2500.0,1.0
495,1769183791.5626988,0.054506778717041,0.0,0.72,13.832238416288508,1.8451479247601077,18.689174936416403,3.4145154987612725,2500.0,1.0
496,1769183791.611945,0.0491628646850585,0.0,0.72,10.731175619778009,3.466152329049292,6.806053200474617,3.5991582458881823,1411.1830278238583,1.0
497,1769183791.6620193,0.0501086711883544,0.0,0.72,10.402834979759598,4.347510496196838,3.0802066084702417,2.9384991112020846,2500.0,1.0
498,1769183791.708618,0.0466499328613281,0.0,0.72,10.71251406289908,4.925404522711371,2.655369755515694,2.608668015591298,2376.1313350503906,1.0
499,1769183791.7586677,0.0499806404113769,0.0,0.72,11.244124218152786,5.327069652929038,2.830260861423479,2.5427872891225616,2204.1198153440896,1.0
500,1769183791.8087368,0.0500197410583496,0.0,0.72,11.89319497169526,5.604394626611096,3.0238100350819304,2.565874392050818,1987.8230971797186,1.0
501,1769183791.8622725,0.0535931587219238,0.0,0.72,12.619375500596067,5.786719900438758,3.08509110347371,2.6310302115882314,1745.1791968495486,1.0
502,1769183791.9127083,0.0504851341247558,0.0,0.72,13.413213183777437,5.868351219743245,2.9005221241236634,2.6164150118534772,1488.8525454071332,1.0
503,1769183791.962775,0.0500776767730712,0.0,0.72,14.232043942782804,5.874264800612209,2.5463790479813944,2.5293243120393636,2500.0,1.0
504,1769183792.008993,0.0461399555206298,0.0,0.72,15.023546125055947,5.86378469337594,2.3366303157117683,2.5233417464867927,2372.9829611831074,1.0
505,1769183792.0612578,0.0526762008666992,0.0,0.72,15.800697638177798,5.822205085876548,2.162271098742208,2.5253865720571014,2122.552300147244,1.0
506,1769183792.1106503,0.0493066310882568,0.0,0.72,16.56759968867125,5.758409338393387,2.0921604751544627,2.546755059020997,1840.3354350799987,1.0
507,1769183792.160754,0.0501198768615722,0.0,0.72,17.299506420457504,5.679464609982389,2.148998418558105,2.600169181071223,1575.5828334102684,1.0
508,1769183792.2142725,0.0534520149230957,0.0,0.72,17.945222516541325,5.624943205320164,2.224869911450194,2.62464913394547,2500.0,1.0
509,1769183792.2645397,0.050372838973999,0.0,0.72,18.395383067233254,5.581216430257182,2.2665407166387617,2.877948129356085,2078.4807170402623,1.0
510,1769183792.3108292,0.0461840629577636,0.0,0.72,18.667807758483384,5.512912042899773,2.632782907635372,3.451979886919564,1416.8654176686666,1.0
511,1769183792.3611174,0.0503702163696289,0.0,0.72,18.667604235234453,5.278065498860727,3.8644621955707703,4.260290160941225,2500.0,1.0
512,1769183792.410975,0.0497560501098632,0.0,0.72,18.68073614911589,4.93508979102513,5.878083523519523,4.8004178668535245,1443.0225213247954,1.0
513,1769183792.463032,0.0524053573608398,0.0,0.72,18.513350206773804,4.604000116626993,10.628813249006782,5.314842432257737,2500.0,1.0
514,1769183792.5157485,0.0526378154754638,0.0,0.72,17.758836154820212,4.29211246496168,23.229496424255718,6.2968084680775105,2500.0,1.0
515,1769183792.568579,0.0531754493713378,0.0,0.72,16.01836571339944,4.268091421027117,47.17444751111037,6.460859274826767,2500.0,1.0
516,1769183792.6105263,0.0411820411682128,0.0,0.72,12.810900985157271,4.443720849692535,76.60365827944362,5.738010929158413,2500.0,1.0
517,1769183792.6702452,0.0599255561828613,0.0,0.72,8.80535872566507,5.015720976779437,85.24422627254334,5.199344993491879,2500.0,1.0
518,1769183792.718948,0.0484631061553955,0.0,0.72,7.1037260661864,5.5313933787685565,79.17221624017851,5.277186177335442,2500.0,1.0
519,1769183792.7619271,0.0429339408874511,0.0,0.72,6.712650520032083,5.824744549769798,77.23969221731802,6.4404896458496275,2500.0,1.0
520,1769183792.8156598,0.0537745952606201,0.0,0.72,7.17680895996505,5.892669915454301,78.55495260320882,9.435498570644288,2500.0,1.0
521,1769183792.8660812,0.0504260063171386,0.0,0.72,6.133996098864552,6.320431538025382,70.99504700269313,10.452004990956326,1415.3110948062222,1.0
522,1769183792.916623,0.0507562160491943,0.0,0.72,4.35719643252791,5.8490673114633065,53.29778328495598,11.176722070953657,2500.0,1.0
523,1769183792.9625962,0.0457561016082763,0.0,0.72,3.2085524697482795,3.340185910540227,35.58661936183473,6.833999391161605,2500.0,1.0
524,1769183793.0138645,0.0513887405395507,0.0,0.72,2.7125474289173193,2.0772148070684153,24.93984039663431,2.4050250506141673,1794.0686719901612,1.0
525,1769183793.0647273,0.0508034229278564,0.0,0.72,2.3877100638576203,1.5144955193347716,14.766505093398603,1.1946067962854576,2500.0,1.0
526,1769183793.1140668,0.049281358718872,0.0,0.72,3.2193475923318746,1.4771661295281486,16.67832482827227,1.5242474838573181,1730.3396085707077,1.0
527,1769183793.1671216,0.05303955078125,0.0,0.72,5.058590959402216,2.024195894625095,20.069691039621173,3.1322380487628485,2500.0,1.0
528,1769183793.2171109,0.0498931407928466,0.0,0.72,7.532189175167127,3.280211004354628,14.171225241881928,4.480494569995605,1613.1699353173103,1.0
529,1769183793.2709324,0.053891897201538,0.0,0.72,8.970514035646056,4.635531684031949,3.5195980160161895,2.9699285483570104,2500.0,1.0
530,1769183793.3210795,0.050182819366455,0.0,0.72,8.806692504909403,5.274414579673023,1.409224388525304,2.3082584942785767,2338.61677841735,1.0
531,1769183793.371526,0.0504515171051025,0.0,0.72,8.326978800744115,5.65824030497169,1.1985440716252027,2.1940197659512597,2161.065667464033,1.0
532,1769183793.414109,0.0425860881805419,0.0,0.72,7.7293930671487825,5.922113100643091,1.329083677322449,2.2230621198050438,1934.1118925440333,1.0
533,1769183793.474761,0.0607616901397705,0.0,0.72,7.047770932894975,6.075029377603417,1.5037831895335176,2.301535238714383,1666.0056666972423,1.0
534,1769183793.5135806,0.0387086868286132,0.0,0.72,6.309449555068471,6.117747505847111,1.5912415636104258,2.346756617869629,1385.0692350856352,1.0
535,1769183793.572603,0.0598454475402832,0.0,0.72,5.544225011564431,6.069979292610514,1.5714512584858802,2.3878179305802236,2500.0,1.0
