t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
12.721294,0.041399,0.094069,-0.200941,0.939695,0.965533,0.426469,-0.764777,0.240436,0.908058,-0.764777,0.000000,0.226587,MOVE,0,0,-0.194221,1.000000,0.250000,1,58.935
12.766283,0.044988,0.095281,0.013839,0.997207,1.001845,0.442352,0.004913,-0.365848,0.574059,0.004913,0.000000,0.205589,MOVE,0,0,-0.194000,1.000000,0.250000,1,57.694
12.814634,0.048351,0.204867,-0.163551,0.962115,0.997189,-0.011827,-0.386957,-0.355769,0.525782,-0.386957,0.000000,0.182500,MOVE,0,0,-0.212710,1.000000,0.250000,1,56.311
12.852555,0.037921,0.102555,0.012140,0.978687,0.984120,-0.222575,0.070276,-0.909213,0.938694,0.070276,0.000000,0.149958,MOVE,0,0,-0.210045,1.000000,0.250000,1,53.127
12.900924,0.048369,0.216019,-0.151007,0.859275,0.898789,0.088661,0.102957,-0.755885,0.768000,0.102957,0.000000,0.043872,MOVE,0,0,-0.205065,1.000000,0.250000,1,50.755
12.945995,0.045071,0.126557,-0.121819,0.849040,0.867021,0.150358,-0.095574,-0.532309,0.561333,-0.095574,0.000000,-0.080197,MOVE,0,0,-0.209373,1.000000,0.250000,1,49.258
12.987386,0.041392,0.176258,-0.233748,0.868779,0.916778,0.285970,-0.067780,-0.335610,0.446102,-0.067780,0.000000,-0.147077,MOVE,0,0,-0.212178,1.000000,0.250000,1,48.002
13.032277,0.044891,0.082917,-0.095525,0.845141,0.854554,-0.022517,0.122199,-0.486189,0.501816,0.122199,0.000000,-0.263270,MOVE,0,0,-0.206693,1.000000,0.250000,1,46.182
13.080861,0.048584,0.181834,-0.135328,0.865124,0.894325,0.520848,-0.224161,-0.291017,0.637355,-0.224161,0.000000,-0.332051,MOVE,0,0,-0.217583,1.000000,0.250000,1,45.141
13.118723,0.037862,0.085826,-0.100350,0.817116,0.827716,-0.205776,0.155186,-0.284603,0.383960,0.155186,0.000000,-0.453901,MOVE,0,0,-0.211708,1.000000,0.250000,1,44.105
13.169731,0.051008,0.128496,-0.077675,0.989165,1.000496,-0.050922,0.407779,-0.383869,0.562345,0.407779,0.000000,-0.408064,MOVE,0,0,-0.190908,1.000000,0.250000,1,42.584
13.218225,0.048494,0.080007,-0.114341,0.891930,0.902782,0.019022,-0.096491,-0.386007,0.398338,-0.096491,0.000000,-0.454754,MOVE,0,0,-0.195587,1.000000,0.250000,1,41.642
13.256195,0.037970,0.031760,-0.059583,0.890225,0.892781,-0.621165,0.679919,0.193094,0.940968,0.679919,0.000000,-0.505776,MOVE,0,0,-0.169770,1.000000,0.250000,1,41.689
13.304562,0.048367,0.092614,-0.323484,0.984779,1.040677,-0.048173,-0.528983,0.092606,0.539184,-0.528983,0.000000,-0.418589,MOVE,0,0,-0.195356,1.000000,0.250000,1,41.917
13.349478,0.044916,0.136739,-0.000482,0.894611,0.905001,-0.091239,0.263004,-0.077214,0.288890,0.263004,0.000000,-0.462229,MOVE,0,0,-0.183543,1.000000,0.250000,1,41.715
13.390849,0.041371,0.058914,-0.106139,0.922880,0.930830,0.989992,0.785293,0.689116,1.439323,0.785293,0.000000,-0.478259,MOVE,0,0,-0.151054,1.000000,0.250000,1,42.937
13.435725,0.044876,0.022305,-0.221204,1.036199,1.059782,-0.223492,-0.061060,-0.614776,0.656982,-0.061060,0.000000,-0.376630,MOVE,0,0,-0.153794,1.000000,0.250000,1,42.022
13.477111,0.041386,0.032730,-0.140152,1.077627,1.087196,-0.079022,0.188478,-0.530782,0.568768,0.188478,0.000000,-0.260491,MOVE,0,0,-0.145994,1.000000,0.250000,1,40.809
13.522130,0.045018,0.109343,0.034234,1.017922,1.024350,-0.038399,0.210775,-0.525589,0.567578,0.210775,0.000000,-0.212527,MOVE,0,0,-0.136505,1.000000,0.250000,1,39.526
13.570835,0.048705,0.044125,-0.064890,1.023527,1.026530,0.535509,0.267890,-0.066524,0.602462,0.267890,0.000000,-0.167397,MOVE,0,0,-0.123458,1.000000,0.250000,1,39.366
13.616133,0.045299,0.130193,-0.048004,0.967233,0.977136,0.164102,0.067527,-0.319728,0.365671,0.067527,0.000000,-0.171235,MOVE,0,0,-0.120399,1.000000,0.250000,1,38.819
13.659295,0.043161,0.113950,-0.086841,1.069829,1.079380,0.543450,0.224214,0.010140,0.587973,0.224214,0.000000,-0.082670,MOVE,0,0,-0.110721,1.000000,0.250000,1,39.128
13.701677,0.042383,-0.060228,-0.071644,0.957241,0.961806,0.507714,0.828665,0.578550,1.131008,0.828665,0.000000,-0.108777,MOVE,0,0,-0.075600,1.000000,0.250000,1,40.273
13.743133,0.041456,0.070067,-0.086841,1.099073,1.104723,-0.028320,0.778879,0.197675,0.804071,0.778879,0.000000,-0.003649,MOVE,1,1,-0.043311,1.449578,0.230516,1,41.026
13.788025,0.044892,0.125345,-0.063684,1.059106,1.068398,-0.279080,0.160378,-0.066524,0.328683,0.160378,0.000000,0.058273,MOVE,0,1,-0.036111,1.449578,0.230516,1,41.314
13.829381,0.041356,0.005334,-0.055241,0.984048,0.985612,0.108514,-0.513101,-0.386007,0.651190,-0.513101,0.000000,0.039496,MOVE,0,1,-0.057331,1.449578,0.230516,1,40.817
13.874322,0.044941,0.176016,-0.003860,1.181930,1.194971,-0.192643,-0.186288,0.365663,0.453347,-0.186288,0.000000,0.211020,MOVE,0,1,-0.065703,1.449578,0.230516,1,42.118
13.922657,0.048335,0.090432,0.037633,1.023527,1.028203,0.924324,-0.230270,0.554420,1.102171,-0.230270,0.000000,0.215301,MOVE,0,1,-0.076833,1.449578,0.230516,1,43.621
13.967767,0.045110,0.073461,-0.177542,0.913620,0.933605,0.590181,-0.840830,0.492112,1.139071,-0.840830,0.000000,0.134015,MOVE,0,1,-0.114763,1.449578,0.230516,1,44.546
14.009209,0.041442,0.087038,0.180880,1.017434,1.037047,0.291773,-0.491415,0.140865,0.588611,-0.491415,0.000000,0.153956,MOVE,0,1,-0.135128,1.449578,0.230516,1,44.767
14.051945,0.042737,0.033458,-0.172477,0.904115,0.921028,-0.194781,0.460313,1.000352,1.118272,0.460313,0.000000,0.067485,MOVE,0,1,-0.115456,1.449578,0.230516,1,46.122
14.096834,0.044889,0.024729,0.040304,1.103703,1.104715,-0.251897,0.365934,-0.187475,0.482190,0.365934,0.000000,0.154981,MOVE,0,1,-0.099030,1.449578,0.230516,1,45.251
14.138260,0.041425,-0.031595,-0.193463,1.094442,1.111859,-0.298628,-0.092520,-0.771768,0.832685,-0.092520,0.000000,0.240156,MOVE,0,1,-0.102862,1.449578,0.230516,1,43.297
14.183796,0.045537,-0.100462,0.047102,1.135140,1.140550,-0.049700,0.012243,-0.734505,0.736287,0.012243,0.000000,0.342635,MOVE,0,1,-0.102305,1.449578,0.230516,1,41.024
14.233327,0.049530,0.077583,0.087163,1.012804,1.019504,0.354387,-0.188426,-1.447690,1.502299,-0.188426,0.000000,0.325925,MOVE,0,1,-0.111638,1.449578,0.230516,1,38.040
14.276378,0.043051,0.050914,0.075751,0.991115,0.995309,0.402645,-0.166435,-0.369513,0.571283,-0.166435,0.000000,0.289110,MOVE,0,1,-0.118803,1.449578,0.230516,1,37.067
14.319512,0.043134,0.071522,-0.059342,0.964796,0.969261,0.465564,-0.668871,-0.251005,0.852727,-0.668871,0.000000,0.232535,MOVE,0,1,-0.147654,1.449578,0.230516,1,36.477
14.362886,0.043374,0.073461,0.079636,0.979174,0.985150,-0.037178,0.040649,-0.213132,0.220135,0.040649,0.000000,0.195916,MOVE,0,1,-0.145891,1.449578,0.230516,1,35.927
14.406366,0.043480,0.097706,0.117512,0.988678,1.000420,-0.173095,0.229711,0.181487,0.340098,0.229711,0.000000,0.176702,MOVE,0,1,-0.135903,1.449578,0.230516,1,36.307
14.456934,0.050568,0.215777,0.084735,0.928972,0.957460,-0.427826,0.087685,-0.169149,0.468332,0.087685,0.000000,0.120746,MOVE,0,1,-0.131469,1.449578,0.230516,1,35.979
14.500274,0.043340,0.070552,0.087648,0.998670,1.004988,-0.155991,-0.025936,0.367801,0.400354,-0.025936,0.000000,0.113160,MOVE,0,1,-0.132593,1.449578,0.230516,1,36.828
14.544652,0.044379,0.049459,-0.009649,0.986485,0.987771,-0.079327,0.260866,0.913609,0.953428,0.260866,0.000000,0.090838,MOVE,0,1,-0.121016,1.449578,0.230516,1,39.024
14.588624,0.043971,0.143770,0.055357,1.008661,1.020359,-0.026793,0.360131,0.092301,0.372735,0.360131,0.000000,0.100077,MOVE,0,1,-0.105181,1.449578,0.230516,1,39.597
14.636054,0.047431,-0.009133,0.025250,1.033518,1.033867,0.063004,0.190616,0.189734,0.276230,0.190616,0.000000,0.120550,MOVE,0,1,-0.096140,1.449578,0.230516,1,40.131
14.680130,0.044076,0.041216,0.053414,1.030594,1.032800,0.100267,0.081577,0.167437,0.211527,0.081577,0.000000,0.138015,MOVE,0,1,-0.092544,1.449578,0.230516,1,40.760
14.723713,0.043582,0.052611,-0.037149,0.999644,1.001717,-0.103760,-0.182317,0.343959,0.402881,-0.182317,0.000000,0.125759,MOVE,0,1,-0.100490,1.449578,0.230516,1,42.029
14.774471,0.050758,0.016971,0.055357,1.013048,1.014701,0.111570,0.082493,0.739189,0.752099,0.082493,0.000000,0.126414,MOVE,0,1,-0.096303,1.449578,0.230516,1,43.871
14.818062,0.043592,-0.068127,0.050986,1.036686,1.040173,-0.024653,-0.147803,0.482014,0.504769,-0.147803,0.000000,0.149928,MOVE,0,1,-0.102746,1.449578,0.230516,1,45.327
14.861627,0.043565,-0.030608,-0.037390,0.994283,0.995457,-0.135525,0.171374,0.026003,0.220028,0.171374,0.000000,0.130846,MOVE,0,1,-0.095280,1.449578,0.230516,1,45.754
14.912151,0.050524,0.009213,0.062883,0.955535,0.957647,-0.384147,-0.049759,-0.142290,0.412664,-0.049759,0.000000,0.079643,MOVE,0,1,-0.097794,1.449578,0.230516,1,45.732
14.955982,0.043831,-0.034557,-0.061995,1.006468,1.008968,-0.269610,-0.274252,0.131989,0.406602,-0.274252,0.000000,0.079750,MOVE,0,1,-0.109815,1.449578,0.230516,1,46.262
15.006464,0.050482,0.068612,-0.027500,1.040829,1.043451,-0.227155,-0.230881,-0.322495,0.457065,-0.230881,0.000000,0.110881,MOVE,0,1,-0.121470,1.449578,0.230516,1,45.976
15.050802,0.044338,0.003152,-0.088047,1.107846,1.111344,0.154025,-0.405283,-0.285843,0.519311,-0.405283,0.000000,0.200002,MOVE,0,1,-0.139439,1.449578,0.230516,1,45.651
15.094303,0.043501,0.025942,0.179424,1.052770,1.068266,-0.081769,0.136249,-0.368310,0.401126,0.136249,0.000000,0.241441,MOVE,0,1,-0.133512,1.449578,0.230516,1,44.989
15.137788,0.043485,0.020608,-0.035460,0.992334,0.993181,0.051705,0.071192,0.019895,0.090208,0.071192,0.000000,0.211159,MOVE,0,1,-0.130417,1.449578,0.230516,1,45.380
15.188517,0.050729,0.089705,0.022580,0.993796,0.998092,0.147000,0.061418,-0.070208,0.174099,0.061418,0.000000,0.188326,MOVE,0,1,-0.127301,1.449578,0.230516,1,45.549
15.231986,0.043469,0.159772,-0.077916,0.923367,0.940322,-0.335278,0.265142,-0.290119,0.516605,0.265142,0.000000,0.115783,MOVE,0,1,-0.115776,1.449578,0.230516,1,45.118
15.282716,0.050730,0.009455,0.043460,1.097123,1.098024,0.015969,0.397700,-0.101667,0.410799,0.397700,0.000000,0.192427,MOVE,0,1,-0.095600,1.449578,0.230516,1,45.244
15.326090,0.043374,0.158802,-0.130744,1.030350,1.050683,-0.076577,0.513458,-0.321884,0.610830,0.513458,0.000000,0.218798,MOVE,0,1,-0.073330,1.449578,0.230516,1,45.017
15.369668,0.043578,0.070067,-0.010855,1.064468,1.066827,0.263675,-0.076332,-0.183218,0.330030,-0.076332,0.000000,0.257062,MOVE,0,1,-0.076656,1.449578,0.230516,1,44.741
15.420163,0.050495,0.169470,-0.009167,0.967720,0.982490,0.342477,0.045230,-0.701232,0.781705,0.045230,0.000000,0.215597,MOVE,0,1,-0.074372,1.449578,0.230516,1,43.665
15.463613,0.043449,0.084856,0.032049,1.021821,1.025839,0.210835,-0.118176,-0.147788,0.283299,-0.118176,0.000000,0.217292,MOVE,0,1,-0.079507,1.449578,0.230516,1,43.812
15.507141,0.043528,-0.046405,-0.023158,1.094442,1.095671,0.255428,-0.335644,-0.039665,0.423644,-0.335644,0.000000,0.281667,MOVE,0,1,-0.094117,1.449578,0.230516,1,44.229
15.557823,0.050682,0.002909,-0.057653,0.938964,0.940737,0.016580,0.241318,-0.272099,0.364070,0.241318,0.000000,0.200163,MOVE,0,1,-0.081886,1.449578,0.230516,1,43.886
15.601606,0.043783,0.073461,-0.028706,1.050577,1.053533,-0.175232,0.004608,-0.593719,0.619056,0.004608,0.000000,0.228327,MOVE,0,1,-0.081684,1.449578,0.230516,1,42.941
15.652379,0.050773,-0.058006,-0.094319,1.040586,1.046460,-0.269916,-0.239738,-0.015535,0.361345,-0.239738,0.000000,0.247308,MOVE,0,1,-0.093857,1.449578,0.230516,1,43.232
15.695996,0.043618,0.123163,-0.003618,1.038880,1.046161,-0.171872,0.008273,-0.497203,0.526136,0.008273,0.000000,0.264123,MOVE,0,1,-0.093496,1.449578,0.230516,1,42.375
15.747016,0.051020,-0.038260,-0.028223,1.031081,1.032177,0.051399,0.051339,-0.358231,0.365523,0.051339,0.000000,0.266670,MOVE,0,1,-0.090877,1.449578,0.230516,1,41.779
15.790503,0.043487,0.065218,-0.030394,1.017434,1.019975,0.119511,0.412971,-0.715892,0.835063,0.412971,0.000000,0.257980,MOVE,0,1,-0.072918,1.449578,0.230516,1,40.428
15.841173,0.050670,0.044125,-0.164999,0.935552,0.951015,0.054454,0.406557,-0.262325,0.486897,0.406557,0.000000,0.188096,MOVE,0,1,-0.052317,1.449578,0.230516,1,40.174
15.884720,0.043547,-0.020241,0.026464,1.063249,1.063771,0.162882,0.124032,-0.179247,0.272111,0.124032,0.000000,0.226680,MOVE,0,1,-0.046916,1.449578,0.230516,1,40.150
15.928250,0.043530,-0.020734,-0.183332,0.945056,0.962898,0.056592,0.243151,-0.094032,0.266771,0.243151,0.000000,0.170620,MOVE,0,1,-0.036332,1.449578,0.230516,1,40.170
15.976074,0.047823,-0.015057,0.101487,1.055207,1.060183,0.168075,-0.196978,-0.323411,0.414300,-0.196978,0.000000,0.207723,MOVE,0,1,-0.045752,1.449578,0.230516,1,39.684
16.019627,0.043554,-0.020487,-0.059824,1.040098,1.042019,0.148527,-0.136502,-0.151147,0.252069,-0.136502,0.000000,0.224768,MOVE,0,1,-0.051697,1.449578,0.230516,1,39.470
16.070901,0.051274,0.024002,-0.060789,0.972594,0.974788,0.062395,-0.007304,-0.206736,0.216070,-0.007304,0.000000,0.179600,MOVE,0,1,-0.052072,1.449578,0.230516,1,39.285
16.114008,0.043107,0.087038,0.030106,0.937258,0.941772,-0.062522,-0.026544,0.064788,0.093867,-0.026544,0.000000,0.109235,MOVE,0,1,-0.053216,1.449578,0.230516,1,39.449
16.164848,0.050840,0.061581,0.061427,0.911426,0.915567,-0.019756,0.004001,0.210470,0.211433,0.004001,0.000000,0.022322,MOVE,1,2,-0.053012,1.898946,0.206672,1,39.957
16.208480,0.043633,0.120253,0.100759,0.923367,0.936600,-0.163615,0.319818,0.180537,0.402054,0.319818,0.000000,-0.036970,MOVE,0,2,-0.039058,1.898946,0.206672,1,40.481
16.258928,0.050447,0.061824,-0.057171,1.056913,1.060262,0.128379,0.097158,0.411139,0.441538,0.097158,0.000000,0.020963,MOVE,0,2,-0.034157,1.898946,0.206672,1,41.553
16.301775,0.042847,0.032488,-0.048245,1.086401,1.087956,0.126241,-0.334113,0.821030,0.895353,-0.334113,0.000000,0.098028,MOVE,0,2,-0.048472,1.898946,0.206672,1,43.557
16.345149,0.043374,0.015517,0.020395,1.148299,1.148585,0.135098,-0.635880,1.104166,1.281318,-0.635880,0.000000,0.221952,MOVE,0,2,-0.076053,1.898946,0.206672,1,46.054
16.388444,0.043296,-0.023203,0.082549,1.255770,1.258694,0.249941,-0.164903,0.608143,0.677865,-0.164903,0.000000,0.432581,MOVE,0,2,-0.083193,1.898946,0.206672,1,47.295
16.431664,0.043219,-0.132551,-0.143529,1.072510,1.090159,-0.181635,-0.017074,0.472225,0.506241,-0.017074,0.000000,0.470466,MOVE,0,2,-0.083930,1.898946,0.206672,1,48.476
16.482473,0.050810,-0.069114,0.155387,1.044485,1.058239,-0.253412,0.055008,0.183897,0.317902,0.055008,0.000000,0.475835,MOVE,0,2,-0.081136,1.898946,0.206672,1,48.655
16.525599,0.043126,-0.094044,-0.119407,0.951636,0.963698,-0.217066,-0.049450,0.027821,0.224359,-0.049450,0.000000,0.395580,MOVE,0,2,-0.083268,1.898946,0.206672,1,48.597
16.569376,0.043777,-0.092317,0.220213,1.069098,1.095439,-0.101612,0.368993,0.252009,0.458246,0.368993,0.000000,0.441917,MOVE,0,2,-0.067115,1.898946,0.206672,1,48.806
16.620692,0.051317,-0.012589,0.075023,0.998670,1.001563,0.144872,0.531483,-0.320372,0.637260,0.531483,0.000000,0.399132,MOVE,0,2,-0.039841,1.898946,0.206672,1,47.643
16.674568,0.053875,-0.015057,0.013596,0.989165,0.989374,0.170834,0.152441,-0.182011,0.292490,0.152441,0.000000,0.349655,MOVE,0,2,-0.031628,1.898946,0.206672,1,47.176
16.717742,0.043174,-0.066399,0.029863,1.013291,1.015904,0.128065,-0.136186,0.218096,0.287251,-0.136186,0.000000,0.329003,MOVE,0,2,-0.037508,1.898946,0.206672,1,47.563
16.761175,0.043433,-0.044184,0.022823,0.972838,0.974108,0.026659,-0.025617,0.016814,0.040616,-0.025617,0.000000,0.272800,MOVE,0,2,-0.038621,1.898946,0.206672,1,47.453
16.811451,0.050276,0.005576,0.056813,0.987216,0.988865,0.033685,0.027827,-0.051585,0.067602,0.027827,0.000000,0.235498,MOVE,0,2,-0.037221,1.898946,0.206672,1,47.115
16.861838,0.050387,0.073704,0.002185,0.931653,0.934566,-0.020070,-0.020429,-0.105027,0.108862,-0.020429,0.000000,0.153058,MOVE,0,2,-0.038251,1.898946,0.206672,1,46.842
16.905028,0.043190,0.044125,0.093475,0.957485,0.963048,-0.035337,0.149387,-0.130059,0.201198,0.149387,0.000000,0.104496,MOVE,0,2,-0.031799,1.898946,0.206672,1,46.444
16.948539,0.043511,0.107646,0.084977,0.988191,0.997662,-0.051219,-0.054640,0.013503,0.076101,-0.054640,0.000000,0.091942,MOVE,0,2,-0.034176,1.898946,0.206672,1,46.530
16.998911,0.050373,0.050429,0.066282,1.012560,1.015980,0.085614,-0.275163,0.187294,0.343691,-0.275163,0.000000,0.097130,MOVE,0,2,-0.048037,1.898946,0.206672,1,46.832
17.042308,0.043397,0.114434,0.033991,1.095417,1.101903,0.031553,-0.493547,0.100551,0.504673,-0.493547,0.000000,0.179129,MOVE,0,2,-0.069455,1.898946,0.206672,1,47.062
17.085872,0.043563,0.065218,0.062883,1.122224,1.125875,0.063623,-0.504237,0.350090,0.617143,-0.504237,0.000000,0.274504,MOVE,0,2,-0.091422,1.898946,0.206672,1,47.841
17.136149,0.050277,-0.118481,0.039575,1.206056,1.212508,0.154948,-0.108702,0.348257,0.396369,-0.108702,0.000000,0.438310,MOVE,0,2,-0.096887,1.898946,0.206672,1,48.705
17.186438,0.050289,-0.050848,-0.042697,1.024014,1.026164,-0.094896,0.814621,-0.288264,0.869315,0.814621,0.000000,0.418027,MOVE,0,2,-0.055920,1.898946,0.206672,1,48.102
17.229755,0.043318,0.012122,-0.111929,1.040829,1.046900,-0.567095,0.077001,0.044352,0.574015,0.077001,0.000000,0.418435,MOVE,0,2,-0.052585,1.898946,0.206672,1,48.039
17.273139,0.043384,-0.052082,0.067496,1.065443,1.068848,-0.334050,-0.214687,0.069703,0.403160,-0.214687,0.000000,0.438555,MOVE,0,2,-0.061899,1.898946,0.206672,1,48.062
17.316317,0.043178,-0.018019,0.077694,1.111014,1.113873,-0.061910,0.029659,-0.339272,0.346147,0.029659,0.000000,0.497185,MOVE,0,2,-0.060618,1.898946,0.206672,1,47.135
17.366854,0.050537,-0.030608,0.080122,1.036686,1.040228,0.234971,0.149083,-0.337744,0.437617,0.149083,0.000000,0.483672,MOVE,0,2,-0.053084,1.898946,0.206672,1,46.379
17.409969,0.043115,-0.000741,-0.020504,0.978443,0.978658,0.328433,0.167104,-0.242449,0.441105,0.167104,0.000000,0.416097,MOVE,0,2,-0.045879,1.898946,0.206672,1,45.841
17.453700,0.043731,-0.019747,-0.038596,0.958703,0.959683,0.215423,0.031797,-0.199994,0.295662,0.031797,0.000000,0.338202,MOVE,0,2,-0.044489,1.898946,0.206672,1,45.511
17.496895,0.043195,0.043398,-0.016886,0.918737,0.919917,0.196792,-0.082129,-0.450449,0.498374,-0.082129,0.000000,0.232307,MOVE,0,2,-0.048036,1.898946,0.206672,1,44.519
17.547436,0.050541,0.031760,0.081336,0.956998,0.960973,0.060264,-0.263251,-0.050332,0.274711,-0.263251,0.000000,0.173951,MOVE,0,2,-0.061342,1.898946,0.206672,1,44.308
17.591214,0.043777,0.025214,0.088862,0.942132,0.946649,0.045908,-0.056778,0.200122,0.213027,-0.056778,0.000000,0.108541,MOVE,0,2,-0.063827,1.898946,0.206672,1,44.657
17.635022,0.043808,0.090917,0.036419,0.950661,0.955693,0.031857,0.035763,0.231265,0.236172,0.035763,0.000000,0.057810,MOVE,0,2,-0.062260,1.898946,0.206672,1,45.141
17.684733,0.049711,0.110313,-0.021228,0.925804,0.932595,0.023611,-0.159103,0.293573,0.334748,-0.159103,0.000000,-0.008635,MOVE,1,3,-0.070170,2.347838,0.175121,1,45.639
17.728055,0.043322,0.122678,0.110713,1.039367,1.052422,0.227640,-0.283414,0.266390,0.450674,-0.283414,0.000000,0.039408,MOVE,0,3,-0.082448,2.347838,0.175121,1,46.045
17.771122,0.043067,0.090917,-0.013750,1.047653,1.051680,0.256961,-0.364354,0.293573,0.533824,-0.364354,0.000000,0.081979,MOVE,0,3,-0.098139,2.347838,0.175121,1,46.523
17.813981,0.042859,0.072249,0.091290,1.183148,1.188862,0.218782,-0.231796,0.154296,0.354122,-0.231796,0.000000,0.243757,MOVE,0,3,-0.108074,2.347838,0.175121,1,46.537
17.857150,0.043169,0.040488,0.103187,1.246266,1.251185,0.467710,-0.211943,0.054420,0.516366,-0.211943,0.000000,0.445449,MOVE,0,3,-0.117223,2.347838,0.175121,1,46.327
17.900485,0.043335,-0.015551,0.007527,1.105165,1.105300,-0.159649,-0.235766,-0.131894,0.313799,-0.235766,0.000000,0.495674,MOVE,0,3,-0.127440,2.347838,0.175121,1,45.607
17.951031,0.050546,-0.072570,0.134750,1.054720,1.065766,-0.307173,-0.100460,0.173844,0.366973,-0.100460,0.000000,0.505296,MOVE,0,3,-0.132518,2.347838,0.175121,1,45.633
17.994572,0.043541,-0.003456,0.117269,1.005006,1.011830,-0.324277,-0.257758,0.302431,0.512893,-0.257758,0.000000,0.465414,MOVE,0,3,-0.143741,2.347838,0.175121,1,45.945
18.037961,0.043389,-0.003703,0.191806,0.977224,0.995877,-0.033200,0.106318,0.113063,0.158710,0.106318,0.000000,0.415162,MOVE,0,3,-0.139128,2.347838,0.175121,1,45.873
18.088268,0.050307,0.093342,0.173597,0.902166,0.923445,-0.072600,0.395563,-0.064699,0.407341,0.395563,0.000000,0.304747,MOVE,0,3,-0.119228,2.347838,0.175121,1,45.391
18.131088,0.042821,0.066915,0.155873,0.976006,0.990637,0.143951,0.114259,0.129251,0.224684,0.114259,0.000000,0.265845,MOVE,0,3,-0.114336,2.347838,0.175121,1,45.378
18.174435,0.043347,0.032488,0.032291,0.983073,0.984140,0.091715,-0.104422,0.117329,0.181883,-0.104422,0.000000,0.224986,MOVE,0,3,-0.118862,2.347838,0.175121,1,45.532
18.217809,0.043374,-0.001728,0.010926,0.988191,0.988253,-0.005417,-0.005455,0.110292,0.110560,-0.005455,0.000000,0.191915,MOVE,0,3,-0.119099,2.347838,0.175121,1,45.603
18.261158,0.043349,0.081947,0.103672,0.935796,0.945081,-0.093055,0.149068,0.081262,0.193608,0.149068,0.000000,0.123296,MOVE,0,3,-0.112637,2.347838,0.175121,1,45.697
18.314658,0.053500,0.166075,0.102458,0.957972,0.977645,-0.057917,0.103841,-0.037552,0.124689,0.103841,0.000000,0.090847,MOVE,0,3,-0.107081,2.347838,0.175121,1,45.419
18.364854,0.050196,0.163409,0.134264,0.990871,1.013191,0.070660,0.014648,-0.071429,0.101536,0.014648,0.000000,0.093634,MOVE,0,3,-0.106346,2.347838,0.175121,1,45.079
18.408080,0.043226,0.197109,0.105129,1.007930,1.032389,0.134485,0.011286,-0.163357,0.211894,0.011286,0.000000,0.113421,MOVE,0,3,-0.105858,2.347838,0.175121,1,44.657
18.451442,0.043362,0.117829,0.114841,1.082745,1.095175,0.073081,-0.032690,0.033649,0.086843,-0.032690,0.000000,0.187736,MOVE,0,3,-0.107276,2.347838,0.175121,1,44.650
18.494850,0.043408,0.128011,0.015053,1.080796,1.088454,-0.043286,-0.105980,0.043417,0.122436,-0.105980,0.000000,0.248572,MOVE,0,3,-0.111876,2.347838,0.175121,1,44.789
18.545202,0.050352,0.092129,0.113141,1.164627,1.173731,-0.019462,-0.185393,0.106642,0.214760,-0.185393,0.000000,0.380073,MOVE,0,3,-0.121211,2.347838,0.175121,1,45.156
18.589664,0.044462,-0.079234,0.018452,1.068123,1.071217,-0.148355,0.166465,0.368092,0.430362,0.166465,0.000000,0.406161,MOVE,0,3,-0.113810,2.347838,0.175121,1,45.941
18.632955,0.043291,0.130436,0.012868,1.028401,1.036719,-0.122698,0.554059,-0.235138,0.614269,0.554059,0.000000,0.398592,MOVE,0,3,-0.089824,2.347838,0.175121,1,45.582
18.676145,0.043190,0.076370,-0.074056,1.018653,1.024193,-0.344137,0.080944,-0.031109,0.354894,0.080944,0.000000,0.380506,MOVE,0,3,-0.086328,2.347838,0.175121,1,45.560
18.719488,0.043343,0.060854,0.065554,1.082501,1.086191,-0.031982,-0.082150,-0.132501,0.159148,-0.082150,0.000000,0.420027,MOVE,0,3,-0.089889,2.347838,0.175121,1,45.344
18.762687,0.043199,0.009213,0.048073,1.031081,1.032243,0.113404,0.309415,-0.622720,0.704541,0.309415,0.000000,0.407043,MOVE,0,3,-0.076522,2.347838,0.175121,1,43.914
18.813095,0.050407,0.061824,0.062883,0.956023,0.960081,0.337591,0.401655,-0.828887,0.980994,0.401655,0.000000,0.330411,MOVE,0,3,-0.056276,2.347838,0.175121,1,42.334
18.856423,0.043329,-0.033816,-0.007237,0.937502,0.938139,0.316211,0.111494,-0.438239,0.551792,0.111494,0.000000,0.241696,MOVE,0,3,-0.051445,2.347838,0.175121,1,41.725
18.899756,0.043333,-0.097253,0.002914,0.934090,0.939144,0.185791,0.204346,-0.373487,0.464509,0.204346,0.000000,0.162756,MOVE,0,3,-0.042590,2.347838,0.175121,1,41.374
18.943042,0.043286,0.008486,0.002428,0.877552,0.877597,-0.077492,0.334155,-0.385399,0.515943,0.334155,0.000000,0.036317,MOVE,1,4,-0.028126,2.797660,0.162466,1,40.958
18.993604,0.050562,0.058187,0.141062,0.938477,0.950801,0.011701,0.026268,-0.113242,0.116836,0.026268,0.000000,-0.011594,MOVE,0,4,-0.026797,2.797660,0.162466,1,41.122
19.036866,0.043262,0.070309,0.109014,0.934090,0.943054,0.164105,0.036345,-0.101933,0.196575,0.036345,0.000000,-0.061685,MOVE,0,4,-0.025225,2.797660,0.162466,1,41.181
